(1.000000;1.000000)
(1.100000;0.652893)
(1.200000;0.388889)
(1.300000;0.183432)
(1.400000;0.020408)
(1.500000;-0.111111)
(1.600000;-0.218750)
(1.700000;-0.307958)
(1.800000;-0.382716)
(1.900000;-0.445983)



(1.000000;1.000000)
(1.050000;0.814059)
(1.100000;0.652893)
(1.150000;0.512287)
(1.200000;0.388889)
(1.250000;0.280000)
(1.300000;0.183432)
(1.350000;0.097394)
(1.400000;0.020408)
(1.450000;-0.048751)
(1.500000;-0.111111)
(1.550000;-0.167534)
(1.600000;-0.218750)
(1.650000;-0.265381)
(1.700000;-0.307958)
(1.750000;-0.346939)
(1.800000;-0.382716)
(1.850000;-0.415632)
(1.900000;-0.445983)
(1.950000;-0.474030)



(1.000000;1.000000)
(1.025000;0.903629)
(1.050000;0.814059)
(1.075000;0.730665)
(1.100000;0.652893)
(1.125000;0.580247)
(1.150000;0.512287)
(1.175000;0.448619)
(1.200000;0.388889)
(1.225000;0.332778)
(1.250000;0.280000)
(1.275000;0.230296)
(1.300000;0.183432)
(1.325000;0.139195)
(1.350000;0.097394)
(1.375000;0.057851)
(1.400000;0.020408)
(1.425000;-0.015082)
(1.450000;-0.048751)
(1.475000;-0.080724)
(1.500000;-0.111111)
(1.525000;-0.140016)
(1.550000;-0.167534)
(1.575000;-0.193752)
(1.600000;-0.218750)
(1.625000;-0.242604)
(1.650000;-0.265381)
(1.675000;-0.287146)
(1.700000;-0.307958)
(1.725000;-0.327872)
(1.750000;-0.346939)
(1.775000;-0.365205)
(1.800000;-0.382716)
(1.825000;-0.399512)
(1.850000;-0.415632)
(1.875000;-0.431111)
(1.900000;-0.445983)
(1.925000;-0.460280)
(1.950000;-0.474030)
(1.975000;-0.487262)
(2.000000;-0.500000)



